13396, 13546, 13360, 13253, 535.55
13397, 13546, 13362, 13255, 535.6
13400, 13547, 13360, 13258, 535.65
13400, 13545, 13365, 13260, 535.7
13402, 13545, 13366, 13262, 535.75
13402, 13544, 13371, 13263, 535.8
13406, 13544, 13373, 13262, 535.85
13410, 13544, 13374, 13262, 535.9
13410, 13546, 13376, 13263, 535.95
13409, 13548, 13374, 13269, 536.0
13411, 13549, 13375, 13270, 536.05
13411, 13551, 13375, 13273, 536.1
13411, 13550, 13377, 13277, 536.15
13412, 13551, 13381, 13276, 536.2
13413, 13553, 13383, 13276, 536.25
13416, 13556, 13382, 13276, 536.3
13416, 13559, 13384, 13276, 536.35
13415, 13562, 13387, 13276, 536.4
13418, 13560, 13389, 13278, 536.45
13418, 13561, 13390, 13281, 536.5
13418, 13565, 13389, 13283, 536.55
13420, 13567, 13389, 13284, 536.6
13421, 13568, 13392, 13284, 536.65
13421, 13570, 13394, 13285, 536.7
13425, 13569, 13394, 13287, 536.75
13426, 13570, 13394, 13290, 536.8
13425, 13573, 13395, 13292, 536.85
13425, 13576, 13395, 13294, 536.9
13424, 13576, 13396, 13299, 536.95
13427, 13576, 13398, 13299, 537.0
13428, 13578, 13402, 13297, 537.05
13429, 13581, 13402, 13298, 537.1
13430, 13583, 13403, 13299, 537.15
13431, 13583, 13409, 13297, 537.2
13433, 13583, 13413, 13296, 537.25
13434, 13582, 13416, 13298, 537.3
13438, 13581, 13416, 13300, 537.35
13441, 13583, 13417, 13299, 537.4
13446, 13585, 13418, 13296, 537.45
13447, 13587, 13420, 13296, 537.5
13448, 13588, 13420, 13299, 537.55
13450, 13590, 13419, 13301, 537.6
13449, 13592, 13424, 13300, 537.65
13452, 13592, 13424, 13302, 537.7
13452, 13595, 13423, 13305, 537.75
13450, 13601, 13423, 13306, 537.8
13453, 13602, 13425, 13305, 537.85
13454, 13608, 13424, 13304, 537.9
13453, 13611, 13428, 13303, 537.95
13454, 13613, 13430, 13303, 538.0
13456, 13615, 13430, 13304, 538.05
13456, 13617, 13431, 13306, 538.1
13457, 13616, 13434, 13308, 538.15
13456, 13619, 13434, 13311, 538.2
13456, 13623, 13432, 13314, 538.25
13456, 13625, 13431, 13318, 538.3
13459, 13622, 13434, 13320, 538.35
13457, 13625, 13435, 13323, 538.4
13457, 13627, 13435, 13326, 538.45
13457, 13629, 13439, 13325, 538.5
13460, 13634, 13438, 13323, 538.55
13458, 13635, 13440, 13327, 538.6
13458, 13634, 13441, 13332, 538.65
13458, 13635, 13445, 13332, 538.7
13460, 13639, 13443, 13333, 538.75
13462, 13642, 13443, 13333, 538.8
13463, 13644, 13446, 13332, 538.85
13464, 13646, 13447, 13333, 538.9
13463, 13647, 13449, 13336, 538.95
13463, 13649, 13450, 13338, 539.0
13464, 13647, 13451, 13343, 539.05
13465, 13648, 13451, 13346, 539.1
13466, 13649, 13452, 13348, 539.15
13471, 13650, 13451, 13348, 539.2
13470, 13650, 13452, 13353, 539.25
13472, 13654, 13452, 13352, 539.3
13474, 13653, 13453, 13355, 539.35
13476, 13654, 13454, 13356, 539.4
13476, 13654, 13459, 13356, 539.45
13477, 13656, 13463, 13354, 539.5
13479, 13656, 13465, 13355, 539.55
13480, 13654, 13468, 13358, 539.6
13483, 13654, 13469, 13359, 539.65
13481, 13654, 13475, 13360, 539.7
13482, 13655, 13477, 13361, 539.75
13486, 13653, 13479, 13362, 539.8
13487, 13655, 13478, 13365, 539.85
13488, 13658, 13477, 13367, 539.9
13490, 13659, 13477, 13369, 539.95
13492, 13661, 13474, 13373, 540.0
13495, 13660, 13478, 13372, 540.05
13493, 13664, 13480, 13373, 540.1
13494, 13666, 13482, 13373, 540.15
13497, 13665, 13484, 13374, 540.2
13502, 13664, 13485, 13374, 540.25
13504, 13667, 13483, 13376, 540.3
13504, 13672, 13483, 13376, 540.35
13507, 13673, 13484, 13376, 540.4
13505, 13677, 13487, 13376, 540.45
13503, 13679, 13491, 13377, 540.5
13501, 13685, 13492, 13377, 540.55
13500, 13686, 13494, 13380, 540.6
13503, 13687, 13494, 13381, 540.65
13503, 13688, 13496, 13383, 540.7
13506, 13689, 13496, 13384, 540.75
13506, 13690, 13498, 13386, 540.8
13506, 13693, 13499, 13387, 540.85
13505, 13694, 13502, 13389, 540.9
13506, 13696, 13503, 13390, 540.95
13506, 13701, 13501, 13392, 541.0
13508, 13700, 13504, 13393, 541.05
13510, 13702, 13505, 13393, 541.1
13510, 13704, 13507, 13394, 541.15
13512, 13706, 13509, 13393, 541.2
13513, 13709, 13508, 13395, 541.25
13512, 13710, 13510, 13398, 541.3
13514, 13713, 13511, 13397, 541.35
13517, 13715, 13510, 13398, 541.4
13518, 13717, 13511, 13399, 541.45
13521, 13716, 13514, 13399, 541.5
13522, 13720, 13513, 13400, 541.55
13522, 13721, 13516, 13401, 541.6
13523, 13721, 13519, 13402, 541.65
13524, 13722, 13522, 13402, 541.7
13528, 13722, 13524, 13401, 541.75
13531, 13723, 13525, 13401, 541.8
13529, 13724, 13529, 13403, 541.85
13530, 13727, 13530, 13403, 541.9
13533, 13729, 13530, 13403, 541.95
13532, 13732, 13532, 13404, 542.0
13533, 13733, 13536, 13403, 542.05
13534, 13732, 13539, 13405, 542.1
13536, 13734, 13539, 13406, 542.15
13536, 13734, 13540, 13410, 542.2
13540, 13736, 13540, 13409, 542.25
13541, 13736, 13542, 13411, 542.3
13542, 13736, 13546, 13411, 542.35
13545, 13737, 13547, 13411, 542.4
13547, 13736, 13549, 13413, 542.45
13550, 13739, 13549, 13412, 542.5
13551, 13739, 13549, 13416, 542.55
13553, 13740, 13550, 13417, 542.6
13558, 13743, 13549, 13415, 542.65
13558, 13745, 13551, 13416, 542.7
13561, 13747, 13553, 13414, 542.75
13561, 13751, 13553, 13415, 542.8
13562, 13752, 13554, 13417, 542.85
13564, 13755, 13553, 13418, 542.9
13566, 13755, 13553, 13421, 542.95
13568, 13755, 13553, 13424, 543.0
13571, 13753, 13556, 13425, 543.05
13571, 13753, 13557, 13429, 543.1
13572, 13755, 13562, 13426, 543.15
13575, 13756, 13564, 13425, 543.2
13574, 13761, 13564, 13426, 543.25
13577, 13761, 13565, 13427, 543.3
13575, 13764, 13566, 13430, 543.35
13573, 13767, 13566, 13434, 543.4
13576, 13768, 13567, 13434, 543.45
13578, 13771, 13567, 13434, 543.5
13576, 13772, 13569, 13438, 543.55
13575, 13773, 13571, 13441, 543.6
13576, 13773, 13573, 13443, 543.65
13578, 13773, 13573, 13446, 543.7
13579, 13776, 13577, 13443, 543.75
13582, 13778, 13576, 13444, 543.8
13585, 13780, 13575, 13445, 543.85
13585, 13784, 13579, 13442, 543.9
13587, 13787, 13578, 13443, 543.95
13584, 13791, 13581, 13444, 544.0
13587, 13791, 13583, 13444, 544.05
13587, 13793, 13585, 13445, 544.1
13592, 13793, 13587, 13443, 544.15
13591, 13796, 13588, 13445, 544.2
13591, 13799, 13590, 13445, 544.25
13593, 13797, 13591, 13449, 544.3
13594, 13799, 13590, 13452, 544.35
13593, 13801, 13594, 13452, 544.4
13597, 13805, 13594, 13449, 544.45
13599, 13806, 13598, 13447, 544.5
13604, 13807, 13598, 13446, 544.55
13604, 13810, 13598, 13448, 544.6
13607, 13811, 13598, 13449, 544.65
13608, 13814, 13598, 13450, 544.7
13608, 13816, 13600, 13451, 544.75
13609, 13817, 13604, 13450, 544.8
13610, 13817, 13606, 13452, 544.85
13613, 13817, 13605, 13455, 544.9
13618, 13820, 13603, 13454, 544.95
13618, 13821, 13608, 13453, 545.0
13618, 13823, 13609, 13455, 545.05
13617, 13825, 13612, 13456, 545.1
13619, 13825, 13613, 13458, 545.15
13619, 13827, 13615, 13459, 545.2
13620, 13827, 13618, 13460, 545.25
13622, 13827, 13620, 13461, 545.3
13622, 13829, 13621, 13463, 545.35
13623, 13829, 13624, 13464, 545.4
13629, 13829, 13623, 13464, 545.45
13636, 13829, 13620, 13465, 545.5
13637, 13831, 13620, 13467, 545.55
13637, 13831, 13622, 13470, 545.6
13638, 13832, 13621, 13474, 545.65
13638, 13831, 13623, 13478, 545.7
13643, 13830, 13623, 13479, 545.75
13642, 13831, 13623, 13484, 545.8
13642, 13833, 13625, 13485, 545.85
13645, 13831, 13630, 13484, 545.9
13646, 13829, 13631, 13489, 545.95
13647, 13832, 13631, 13490, 546.0
13648, 13831, 13633, 13493, 546.05
13649, 13833, 13633, 13495, 546.1
13649, 13832, 13634, 13500, 546.15
13652, 13833, 13638, 13497, 546.2
13654, 13834, 13639, 13498, 546.25
13657, 13834, 13640, 13499, 546.3000000000001
13655, 13836, 13643, 13501, 546.35
13659, 13837, 13642, 13502, 546.4
13662, 13838, 13644, 13501, 546.45
13663, 13841, 13645, 13501, 546.5
13667, 13841, 13645, 13502, 546.5500000000001
13669, 13843, 13647, 13501, 546.6
13671, 13843, 13652, 13499, 546.65
13670, 13847, 13653, 13500, 546.7
13672, 13847, 13655, 13501, 546.75
13673, 13852, 13655, 13500, 546.8000000000001
13671, 13856, 13656, 13502, 546.85
13670, 13858, 13659, 13503, 546.9
13673, 13857, 13658, 13507, 546.95
13676, 13854, 13661, 13509, 547.0
13678, 13855, 13662, 13510, 547.0500000000001
13678, 13859, 13662, 13511, 547.1
13680, 13859, 13664, 13512, 547.15
13681, 13862, 13664, 13513, 547.2
13682, 13860, 13666, 13517, 547.25
13682, 13862, 13667, 13519, 547.3000000000001
13683, 13864, 13665, 13523, 547.35
13683, 13866, 13666, 13525, 547.4
13683, 13869, 13667, 13526, 547.45
13684, 13871, 13670, 13525, 547.5
13686, 13871, 13673, 13525, 547.5500000000001
13687, 13874, 13673, 13526, 547.6
13690, 13875, 13676, 13524, 547.65
13689, 13875, 13678, 13528, 547.7
13688, 13876, 13679, 13532, 547.75
13689, 13880, 13681, 13530, 547.8000000000001
13688, 13883, 13683, 13531, 547.85
13690, 13885, 13682, 13533, 547.9
13692, 13884, 13684, 13535, 547.95
13692, 13886, 13686, 13536, 548.0
13693, 13887, 13689, 13536, 548.0500000000001
13692, 13887, 13695, 13536, 548.1
13694, 13886, 13698, 13537, 548.15
13695, 13886, 13699, 13540, 548.2
13697, 13886, 13699, 13543, 548.25
13697, 13887, 13702, 13544, 548.3000000000001
13697, 13892, 13701, 13545, 548.35
13696, 13897, 13701, 13546, 548.4
13693, 13901, 13701, 13550, 548.45
13692, 13902, 13706, 13550, 548.5
13692, 13905, 13707, 13551, 548.5500000000001
13693, 13907, 13709, 13551, 548.6
13694, 13909, 13712, 13550, 548.65
13698, 13911, 13712, 13549, 548.7
13698, 13915, 13712, 13550, 548.75
13700, 13916, 13713, 13551, 548.8000000000001
13705, 13916, 13714, 13550, 548.85
13707, 13918, 13717, 13548, 548.9
13706, 13920, 13718, 13551, 548.95
13710, 13918, 13719, 13553, 549.0
13710, 13922, 13720, 13553, 549.0500000000001
13710, 13922, 13722, 13556, 549.1
13711, 13924, 13722, 13558, 549.15
13715, 13925, 13721, 13559, 549.2
13719, 13925, 13722, 13559, 549.25
13719, 13925, 13724, 13562, 549.3000000000001
13720, 13926, 13727, 13562, 549.35
13720, 13931, 13725, 13564, 549.4
13726, 13930, 13725, 13564, 549.45
13727, 13931, 13725, 13567, 549.5
13727, 13932, 13726, 13570, 549.5500000000001
13729, 13936, 13727, 13568, 549.6
13731, 13937, 13726, 13571, 549.65
13732, 13939, 13726, 13573, 549.7
13734, 13940, 13727, 13574, 549.75
13736, 13942, 13728, 13574, 549.8000000000001
13741, 13942, 13729, 13573, 549.85
13744, 13943, 13729, 13574, 549.9
13744, 13944, 13731, 13576, 549.95
13749, 13946, 13730, 13575, 550.0
13750, 13946, 13732, 13577, 550.0500000000001
13751, 13946, 13733, 13580, 550.1
13753, 13946, 13734, 13582, 550.15
13752, 13946, 13739, 13583, 550.2
13750, 13950, 13742, 13583, 550.25
13751, 13952, 13740, 13587, 550.3000000000001
13752, 13953, 13739, 13591, 550.35
13754, 13955, 13738, 13593, 550.4
13754, 13958, 13737, 13596, 550.45
13757, 13958, 13738, 13597, 550.5
13758, 13962, 13738, 13597, 550.5500000000001
13758, 13962, 13739, 13601, 550.6
13759, 13962, 13741, 13603, 550.65
13761, 13963, 13741, 13605, 550.7
13764, 13967, 13739, 13605, 550.75
13766, 13971, 13740, 13603, 550.8000000000001
13771, 13971, 13738, 13605, 550.85
13772, 13972, 13740, 13606, 550.9
13772, 13970, 13743, 13610, 550.95
13774, 13972, 13745, 13609, 551.0
13774, 13974, 13748, 13609, 551.0500000000001
13777, 13974, 13748, 13611, 551.1
13780, 13972, 13752, 13611, 551.15
13782, 13971, 13754, 13613, 551.2
13785, 13971, 13755, 13614, 551.25
13785, 13972, 13755, 13618, 551.3000000000001
13783, 13975, 13758, 13619, 551.35
13781, 13975, 13762, 13622, 551.4
13779, 13979, 13765, 13622, 551.45
13779, 13983, 13764, 13624, 551.5
13783, 13985, 13762, 13625, 551.5500000000001
13783, 13989, 13761, 13627, 551.6
13784, 13988, 13764, 13629, 551.65
13788, 13987, 13765, 13630, 551.7
13792, 13988, 13765, 13630, 551.75
13791, 13992, 13767, 13630, 551.8000000000001
13793, 13991, 13769, 13632, 551.85
13794, 13992, 13770, 13634, 551.9
13795, 13991, 13775, 13634, 551.95
13798, 13994, 13775, 13633, 552.0
13802, 13996, 13774, 13633, 552.0500000000001
13802, 13999, 13774, 13635, 552.1
13805, 13997, 13775, 13638, 552.15
13808, 13997, 13773, 13642, 552.2
13811, 14000, 13773, 13641, 552.25
13811, 14001, 13776, 13642, 552.3000000000001
13813, 14001, 13780, 13641, 552.35
13818, 14001, 13779, 13642, 552.4
13821, 14001, 13778, 13645, 552.45
13822, 14003, 13776, 13649, 552.5
13824, 14004, 13775, 13652, 552.5500000000001
13828, 14005, 13775, 13652, 552.6
13830, 14006, 13777, 13652, 552.65
13831, 14009, 13777, 13653, 552.7
13830, 14009, 13776, 13660, 552.75
13831, 14010, 13778, 13661, 552.8000000000001
13833, 14011, 13779, 13662, 552.85
13835, 14010, 13780, 13665, 552.9
13837, 14012, 13781, 13665, 552.95
13838, 14012, 13783, 13667, 553.0
13841, 14016, 13781, 13667, 553.0500000000001
13846, 14017, 13780, 13667, 553.1
13847, 14018, 13782, 13668, 553.15
13845, 14018, 13789, 13668, 553.2
13846, 14020, 13791, 13668, 553.25
13848, 14021, 13791, 13670, 553.3000000000001
13850, 14021, 13792, 13672, 553.35
13851, 14024, 13794, 13671, 553.4
13850, 14026, 13795, 13674, 553.45
13848, 14026, 13799, 13677, 553.5
13847, 14025, 13800, 13683, 553.5500000000001
13845, 14027, 13803, 13685, 553.6
13847, 14032, 13803, 13683, 553.65
13849, 14032, 13805, 13684, 553.7
13851, 14035, 13805, 13684, 553.75
13854, 14034, 13809, 13683, 553.8000000000001
13858, 14033, 13810, 13684, 553.85
13860, 14034, 13811, 13685, 553.9
13860, 14034, 13814, 13687, 553.95
13863, 14036, 13815, 13686, 554.0
13862, 14037, 13817, 13689, 554.0500000000001
13865, 14037, 13817, 13691, 554.1
13868, 14038, 13818, 13691, 554.15
13870, 14039, 13821, 13690, 554.2
13875, 14038, 13821, 13691, 554.25
13876, 14040, 13823, 13691, 554.3000000000001
13880, 14041, 13821, 13693, 554.35
13882, 14044, 13820, 13694, 554.4
13884, 14047, 13819, 13695, 554.45
13887, 14047, 13818, 13698, 554.5
13887, 14049, 13822, 13697, 554.5500000000001
13889, 14049, 13820, 13702, 554.6
13891, 14052, 13818, 13704, 554.65
13892, 14054, 13818, 13706, 554.7
13895, 14053, 13817, 13710, 554.75
13898, 14051, 13820, 13711, 554.8000000000001
13898, 14052, 13824, 13711, 554.85
13899, 14052, 13825, 13714, 554.9
13901, 14053, 13825, 13716, 554.95
13902, 14055, 13827, 13716, 555.0
13903, 14056, 13829, 13717, 555.0500000000001
13905, 14059, 13829, 13717, 555.1
13907, 14059, 13832, 13717, 555.15
13907, 14060, 13834, 13719, 555.2
13907, 14063, 13836, 13719, 555.25
13910, 14060, 13840, 13720, 555.3000000000001
13909, 14064, 13841, 13721, 555.35
13906, 14064, 13844, 13726, 555.4
13906, 14065, 13848, 13726, 555.45
13908, 14066, 13851, 13725, 555.5
13909, 14067, 13851, 13728, 555.5500000000001
13909, 14072, 13852, 13727, 555.6
13915, 14073, 13850, 13727, 555.65
13916, 14075, 13853, 13726, 555.7
13917, 14074, 13855, 13729, 555.75
13922, 14075, 13856, 13727, 555.8000000000001
13924, 14075, 13855, 13731, 555.85
13925, 14077, 13858, 13730, 555.9
13928, 14077, 13861, 13729, 555.95
13927, 14076, 13866, 13731, 556.0
13927, 14081, 13866, 13731, 556.0500000000001
13927, 14083, 13871, 13729, 556.1
13928, 14085, 13872, 13730, 556.15
13930, 14086, 13872, 13732, 556.2
13933, 14085, 13873, 13734, 556.25
13937, 14085, 13874, 13734, 556.3000000000001
13939, 14083, 13876, 13737, 556.35
13940, 14082, 13880, 13738, 556.4
13940, 14083, 13881, 13741, 556.45
13941, 14084, 13882, 13743, 556.5
13946, 14084, 13880, 13745, 556.5500000000001
13949, 14085, 13882, 13744, 556.6
13951, 14089, 13880, 13745, 556.65
13952, 14092, 13882, 13744, 556.7
13952, 14095, 13882, 13746, 556.75
13950, 14093, 13887, 13750, 556.8000000000001
13953, 14095, 13887, 13750, 556.85
13953, 14096, 13888, 13753, 556.9
13955, 14097, 13890, 13753, 556.95
13957, 14099, 13891, 13753, 557.0
13959, 14096, 13894, 13756, 557.0500000000001
13959, 14097, 13895, 13759, 557.1
13958, 14097, 13897, 13763, 557.15
13957, 14100, 13897, 13766, 557.2
13957, 14105, 13898, 13765, 557.25
13955, 14104, 13902, 13769, 557.3000000000001
13958, 14104, 13905, 13768, 557.35
13961, 14105, 13905, 13769, 557.4
13964, 14105, 13909, 13767, 557.45
13964, 14105, 13911, 13770, 557.5
13966, 14104, 13914, 13771, 557.5500000000001
13967, 14107, 13914, 13772, 557.6
13968, 14108, 13916, 13773, 557.65
13971, 14112, 13917, 13770, 557.7
13972, 14111, 13919, 13773, 557.75
13973, 14113, 13920, 13774, 557.8000000000001
13972, 14118, 13921, 13774, 557.85
13974, 14117, 13923, 13776, 557.9
13973, 14118, 13924, 13780, 557.95
13974, 14119, 13924, 13783, 558.0
13975, 14121, 13925, 13784, 558.0500000000001
13976, 14123, 13927, 13784, 558.1
13974, 14125, 13931, 13785, 558.15
13974, 14126, 13934, 13786, 558.2
13974, 14129, 13934, 13788, 558.25
13973, 14132, 13937, 13788, 558.3000000000001
13971, 14133, 13940, 13791, 558.35
13975, 14133, 13941, 13791, 558.4
13976, 14134, 13942, 13793, 558.45
13976, 14135, 13940, 13799, 558.5
13976, 14137, 13942, 13800, 558.5500000000001
13975, 14141, 13942, 13802, 558.6
13978, 14140, 13941, 13806, 558.65
13978, 14141, 13941, 13810, 558.7
13978, 14143, 13943, 13811, 558.75
13979, 14144, 13944, 13813, 558.8000000000001
13982, 14144, 13946, 13813, 558.85
13984, 14148, 13949, 13809, 558.9
13984, 14148, 13952, 13811, 558.95
13987, 14146, 13956, 13811, 559.0
13987, 14146, 13958, 13814, 559.0500000000001
13990, 14147, 13957, 13816, 559.1
13994, 14146, 13956, 13819, 559.15
13998, 14147, 13954, 13821, 559.2
13998, 14147, 13958, 13822, 559.25
13999, 14147, 13960, 13824, 559.3000000000001
14001, 14144, 13962, 13828, 559.35
14004, 14143, 13963, 13830, 559.4
14003, 14144, 13965, 13833, 559.45
14003, 14143, 13967, 13837, 559.5
14004, 14142, 13971, 13838, 559.5500000000001
14004, 14144, 13975, 13837, 559.6
14007, 14146, 13974, 13838, 559.65
14007, 14147, 13976, 13840, 559.7
14008, 14148, 13976, 13843, 559.75
14009, 14149, 13979, 13843, 559.8000000000001
14013, 14149, 13978, 13845, 559.85
14013, 14150, 13979, 13848, 559.9
14013, 14150, 13982, 13850, 559.95
14018, 14149, 13983, 13850, 560.0
14019, 14152, 13984, 13850, 560.0500000000001
14020, 14152, 13985, 13853, 560.1
14020, 14153, 13988, 13854, 560.15
14020, 14155, 13989, 13856, 560.2
14023, 14153, 13992, 13857, 560.25
14025, 14153, 13996, 13856, 560.3000000000001
14024, 14155, 14001, 13855, 560.35
14028, 14154, 14002, 13856, 560.4
14029, 14155, 14003, 13858, 560.45
14029, 14157, 14007, 13857, 560.5
14030, 14157, 14009, 13859, 560.5500000000001
14029, 14159, 14011, 13861, 560.6
14029, 14162, 14012, 13862, 560.65
14031, 14163, 14014, 13862, 560.7
14033, 14166, 14013, 13863, 560.75
14037, 14167, 14011, 13865, 560.8000000000001
14038, 14168, 14014, 13865, 560.85
14038, 14169, 14018, 13865, 560.9
14039, 14170, 14022, 13864, 560.95
14041, 14170, 14023, 13866, 561.0
14040, 14171, 14026, 13868, 561.0500000000001
14041, 14169, 14028, 13872, 561.1
14041, 14172, 14028, 13874, 561.15
14041, 14175, 14030, 13874, 561.2
14042, 14178, 14032, 13873, 561.25
14044, 14181, 14034, 13871, 561.3000000000001
14045, 14183, 14035, 13872, 561.35
14051, 14182, 14036, 13871, 561.4
14056, 14181, 14038, 13870, 561.45
14059, 14182, 14037, 13872, 561.5
14060, 14185, 14038, 13872, 561.5500000000001
14065, 14185, 14039, 13871, 561.6
14064, 14190, 14039, 13872, 561.65
14067, 14192, 14040, 13871, 561.7
14067, 14192, 14043, 13873, 561.75
14066, 14195, 14046, 13873, 561.8000000000001
14067, 14197, 14048, 13873, 561.85
14068, 14197, 14050, 13875, 561.9
14068, 14197, 14051, 13879, 561.95
14067, 14199, 14052, 13882, 562.0
14067, 14200, 14051, 13887, 562.0500000000001
14071, 14200, 14050, 13889, 562.1
14070, 14202, 14052, 13891, 562.15
14072, 14203, 14055, 13890, 562.2
14076, 14205, 14055, 13889, 562.25
14078, 14207, 14054, 13891, 562.3000000000001
14078, 14208, 14056, 13893, 562.35
14077, 14209, 14057, 13897, 562.4
14079, 14211, 14058, 13897, 562.45
14079, 14210, 14062, 13899, 562.5
14082, 14209, 14065, 13899, 562.5500000000001
14086, 14209, 14066, 13899, 562.6
14087, 14210, 14065, 13903, 562.65
14086, 14212, 14066, 13906, 562.7
14086, 14214, 14066, 13909, 562.75
14085, 14218, 14068, 13909, 562.8000000000001
14085, 14220, 14068, 13912, 562.85
14086, 14222, 14066, 13916, 562.9
14086, 14221, 14068, 13920, 562.95
14086, 14225, 14068, 13921, 563.0
14085, 14225, 14075, 13920, 563.0500000000001
14088, 14229, 14071, 13922, 563.1
14089, 14232, 14071, 13923, 563.15
14090, 14232, 14075, 13923, 563.2
14090, 14234, 14076, 13925, 563.25
14089, 14238, 14075, 13928, 563.3000000000001
14088, 14242, 14074, 13931, 563.35
14089, 14241, 14078, 13932, 563.4
14090, 14241, 14078, 13936, 563.45
14093, 14241, 14078, 13938, 563.5
14092, 14241, 14079, 13943, 563.5500000000001
14096, 14241, 14080, 13943, 563.6
14098, 14241, 14084, 13942, 563.65
14095, 14244, 14084, 13947, 563.7
14095, 14244, 14084, 13952, 563.75
14098, 14244, 14084, 13954, 563.8000000000001
14098, 14244, 14086, 13957, 563.85
14095, 14248, 14089, 13958, 563.9
14096, 14247, 14090, 13962, 563.95
14101, 14246, 14088, 13965, 564.0
14103, 14247, 14089, 13966, 564.0500000000001
14102, 14249, 14092, 13967, 564.1
14103, 14251, 14091, 13970, 564.15
14107, 14251, 14092, 13970, 564.2
